ID	NAME	KEGGID	KEGGMAP	SUBSYSTEM
r0292_c0_b	n6_l_1_3_dicarboxypropyl_l_lysine_nadp_plus_oxidoreductase_c0	R02315	map00300|map00310|map01110|map01230	Amino acid metabolism
r0318_c0_b	5_10_methenyltetrahydrofolate_5_hydrolase_decyclizing_c0	R01655	map00670|map00720|map01200	Metabolism of cofactors and vitamins
r0322_c0_b	5_10_methylenetetrahydrofolate_nadp_plus_oxidoreductase_c0	R01220	map00670|map00720|map01200	Metabolism of cofactors and vitamins
r0339_m0_b	oxaloacetate_transport_m0			Transport
r0354_m0_b	heme_o_monooxygenase_m0			Metabolism of cofactors and vitamins
r0441_c0_b	nitrite_reductase_nadph_c0	R00789	map00910	Other
r0447_c0_b	acetyl_coa_acetoacetyl_coa_c_acetyltransferase_c0	R01978	map00072|map00280|map00650|map00900|map01110	Amino acid metabolism
r0545_c0_b	prephenate_hydro_lyase_c0	R01373	map00400|map01110|map01230	Amino acid metabolism
r0551_c0_b	acireductone_synthase_c0			Other
r0601_c0_b	2_3_bisphosphoglycerate_independent_phosphoglycerate_mutase_c0	R01518	map00010|map00260|map00680|map01110|map01200|map01230	Carbohydrate metabolism
r0632_r0_b	16_0_delta_11_desaturase_des2_r0			Lipid and fatty acid metabolism
r0788_x0_b	3_ketoacyl_coa_thiolase_3_oxopalmitoyl_coa_x0	R03991	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0789_x0_b	3_ketoacyl_coa_thiolase_3_oxomyristoyl_coa_x0	R03858	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0790_x0_b	3_ketoacyl_coa_thiolase_3_oxolauroyl_coa_x0			Lipid and fatty acid metabolism
r0791_x0_b	3_ketoacyl_coa_thiolase_3_oxodecanoyl_coa_x0	R03778	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0792_x0_b	3_ketoacyl_coa_thiolase_3_oxooctanoyl_coa_x0			Lipid and fatty acid metabolism
r0793_x0_b	3_ketoacyl_coa_thiolase_3_oxohexanoyl_coa_x0	R01177	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0794_x0_b	3_ketoacyl_coa_thiolase_3_oxobutanoyl_coa_x0			Lipid and fatty acid metabolism
r0797_r0_b	delta_7_sterol_5_desaturase_r0			Lipid and fatty acid metabolism
r0799_r0_b	lumped_synthesis_of_stigmasta_7_24_28_dien_3_ol_synthesis_from_lanosterol_r0			Lipid and fatty acid metabolism
r0801_r0_b	sterol_delta_7_reductase_r0	R07492	map00100|map01110	Lipid and fatty acid metabolism
r1082_m0_b	hydroxymethylglutaryl_coa_synthase_m0	R01978	map00072|map00280|map00650|map00900|map01110	Amino acid metabolism
r1087_x0_b	3_oxostearoyl_coa_thiolase_x0			Lipid and fatty acid metabolism
r1544_m0_b	acetyl_coa_propanoyl_coa_2_c_acetyltransferase_m0	R00927	map00280|map01110	Amino acid metabolism
