Amino_acid_metabolism	Amino_sugar_and_nucleotide_sugar_metabolism	Carbohydrate_metabolism	Inositol_phosphate_metabolism	Lipid_and_fatty_acid_metabolism	Medium	Metabolism_of_cofactors_and_vitamins	Nucleotide_metabolism	Other	Pseudoreaction	Sink	Terpenoid_backbone_biosynthesis	Transport
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0.419119407449635	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
29.076329724766	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.237073920786668	0	0	0	0	0	0	0	0	0	0
0	0	0.237073920786668	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.41911940676796	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.237058087311096	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.419251237521644	0	0	0	0	0	0	0	0
0	0	0.469007185377534	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.237057621941178	0	0	0	0	0	0	0	0	0	0
0.237077584676412	0	0.237077584676412	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.485621676400673	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0.25466621953665	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.528578524789751	0
0	0	0	0	0	0	0.364635785695089	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	NaN	NaN	0	0	0	0	0
0	0	2.02010840094534	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.431880111023553	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237255778194992	0	0	0	0	0	0
6.31005106773947	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0.485741873650194	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	34.0453431758434	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	NaN	0
0	0	0.237074942020568	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.237085122590473	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
81.7377474637181	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.419426994435666	0	0	0	0	0
0	0	0	1.01628923899882	0	0	0	0	0	0	0	0	0
0	0	0.237073591142532	0	0	0	0	0	0	0	0	0	0
0	0	0.237073591142532	0	0	0	0.237073591142532	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
3.66512500968343	0	0	0	0	0	0	0	0	0	0	0	0
29.8448458978956	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.236974187688952	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	NaN	0
0	0	0.255452772641871	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0.419119406768003	0	0	0	0	0	0.419119406768003	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237059753820021	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.419251237521609	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	NaN
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.237073398032742	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	NaN	0
0	0	0	0	0.419119406783251	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.237085122590482	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	NaN	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
109.544511501044	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.435570650002821	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	0	0	39.2678153286735	0	0	0	0	0	0
0.485621676196899	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	NaN	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0.42309565669685	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	109.544511501055
0	0	0	0	0	0	0.419119406768213	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	109.544511501035	0	0	0	0	0	0
6.92132712707912	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.2365460335398	0	0	0	0	0	0	0	0	0	0
0	0	0	0	13.2329029607444	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
4.53346561391016	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.419119406845569	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.237073591142532	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	12.2817802398067	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0.419119406846275	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.237078983676301
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0	24.7473002721443	0	0	0	0	0
0	0	0	0	1.01628923899883	0	0	0	0	0	0	0	0
0	0	1.21501725833261	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	109.544511501044	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.41911940676801
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0.237073591142532	0	0	0	0	0	0	0	0	0	0
0	0	0	0	77.4564391018087	0	0	0	0	0	0	0	0
0	0	0	0	0.434217968333908	0	0	0	0	0	0	0	0
0	0	0	0	0	0	4.91941437057368	0	0	0	0	0	0
0	0	0	0	0	0	0	64.6768033349476	0	0	0	0	0
0	0	0	0	0	0	0.42722014376601	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0.419119406768069	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.425508226572688	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	109.544511500993	0	0	0	0
95.0527856890147	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	31.8458158034726	0	0	0	0	0	31.8458158034726
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0.420316701258296	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0.421809005165814	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	28.8198664706358	0	0	0	0	0	0
0	0	0	0	0.438164194645546	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	44.7120408527325
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	63.5922986068388	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	9.4375454396708
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	54.7654082199002
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
66.133588391975	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	3.31676299169267	0	0	0	0	0	0
109.544511501044	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.41936476146441
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.419587814999489	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237255778194983	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.270492609864261
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.419251237521628	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	109.544511501044	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.419119406768077	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
22.6561901684704	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	109.544511501044	0	0	0	0	0	0	0	0
77.4564391017893	0	0	0	0	0	0	0	77.4564391017893	0	0	0	0
0.892938083581119	0	0	0	0	0	0	0	0	0	0	0	0
0	0	77.4564391018087	0	0	0	0	0	77.4564391018087	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.420316701258263	0	0	0	0	0
0.575255504558599	0	0	0	0.575255504558599	0	0	0	0	0	0	0	0
0.441491969155196	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.237059922387249	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2.988603671253	0	0	0	0	0	0	0	0
0	0	0	0	0.434217968428675	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
78.65787473104	0	0	0	78.65787473104	0	0	0	0	0	0	0	0
0	0	0	0	43.2328240083036	0	0	0	0	0	0	0	0
0	0	0	0	24.603127244955	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	NaN	0	0	0	0	0	0	0	0	0	0
22.3589580037467	0	22.3589580037467	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.419251235936795	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.419382223937094
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	34.1619601901975	0	34.1619601901975	0	0	0	0	0	0
0	0	0	0	109.544511501044	0	0	0	0	0	0	0	0
0.496302314479208	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	16.7573977271714
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	77.4564391018087
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	56.5195860614014	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	15.3358983310142	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.419141709783638
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.41925123712144
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.419119406768156
0	0	0	0	0	0	0.419119406767984	0	0	0	0	0	0
0	0	0.419119406767967	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	15.668187928333	0	0	0	0	0	0	0	0
0	0	0	0	0.419119406768033	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.419251237521666
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.41911940676804	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.419119406767996	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.236974187688955	0	0	0	0	0	0	0	0
0	0	0	0	0.236974187688955	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.236974187688955
0	0	0	0	0	0	0	0	0	0	0	0	0.236974187688955
0	0	0	0	0	0	0.529558560784351	0	0	0	0	0	0
0	0	0	0	0.417484189519858	0	0	0	0	0	0	0	0
0	0	1.22039621487804	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
69.6229029748361	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
7.69266787795444	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.236974187688955	0	0	0	0	0	0
0	0	0	0	0	0	0.419119406768053	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
