Amino_acid_metabolism	Amino_sugar_and_nucleotide_sugar_metabolism	Carbohydrate_metabolism	Inositol_phosphate_metabolism	Lipid_and_fatty_acid_metabolism	Medium	Metabolism_of_cofactors_and_vitamins	Nucleotide_metabolism	Other	Pseudoreaction	Sink	Terpenoid_backbone_biosynthesis	Transport
0.14555047076978	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.123659655263358	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123686577976181	0	0	0	0	0
0	0	0	4.0737226156813	0	0	0	0	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.124756030240279	0	0	0	0	0
0	0	0	0	0	0	0.123659655265739	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
2.18353941847789	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.220080229614318	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123655206894022	0
0	0	0.017097623777087	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0.142071756242873	0	0	0	0	0	0	0	0	0	0	0	0
0.132804271700512	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.489207202157864	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	1.11346007820625	0	0	0	0	0	0	0	0	0	0
0.220080229614321	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123610628716035	0	0	0	0	0
0	0	45.0589678088616	0	0	0	0	0	0	0	0	0	0
0.220080229614321	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.196579435909488	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.489207202157864	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0.12365965526707	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0.123659655272887	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265728	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.123669472104499	0	0	0	0	0	0	0	0	0	0	0	0
0.14555047076978	0	0	0	0	0	0	0	0	0	0	0	0
0.492840555901109	0	0	0	0	0	0	0	0	0	0	0	0
0.152987580798526	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655325767	0	0	0	0	0
0.14555047076978	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.12549527383275	0	0	0	0	0
1.14311701290365	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.124492159231471	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0.0170111402420297	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123655206894022	0
0	0	0	0	0	0	0.123659655307371	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265723	0	0	0	0	0
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	1.11406368499747	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0.0248565657138005	0	0	0	0
0	0	0	0	0	0	0.123659655307369	0	0	0	0	0	0
0	0	0	0	0	0	0	0.137481293321342	0	0	0	0	0
0	0	0	0	0	0	0.123659655323737	0	0	0	0	0	0
0.144086244670696	0	0	0	0	0	0	0	0	0	0	0	0
0.144086244670696	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0.137481293321342	0	0	0	0
0	0	0	0	0	0	0.123659655265725	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	43.112217199943	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0.152987580798526	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655325767	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	3.70582010725095	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655404149	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.155808440386037	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	63.4958621840452
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0.123659655404149	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0.259600854087808	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.1099872092271	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.42160719638898	0	0	0	0	0	0	0	0
0	0	0.0504587414244566	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.332122487582209	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0.126675777903251	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.0171039544918356	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	13.3586414620679	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0.0161582424614705	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.0170738996335131
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655867887	0	0	0	0	0
0	0	0.302265026687149	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4.0737226156813	0	0	0	0	0	0	0	0
0	0	1.11346007820625	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.123659655265724	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265719
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265725	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.0179876182098239
0	0	21.0593739851886	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6.28752850784477	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.300746129271564	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	1.10954502180071	0	0	0	0	0	0
0	0	0	0	0	0	0.962786210078031	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265728	0	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0.259600854087808	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0.196579435909488	0	0	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.138939778223004	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
2.20818923241433	0	0	0	0	0	0	0	0	0	0	0	0
2.20818923241433	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.0171039544918356	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.138939778223004
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0.259600854087808	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.746702433314954
0	0	2.20818923241433	0	0	0	0	0	0	0	0	0	0
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.881175181408058	0	0	0	0	0	0
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	21.0593739851886	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.220080229634396
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265727	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	5.97000007954843
0	0	0	0	0	0	0	0.126033154758928	0	0	0	0	0
0	0	0	0	0	0	0.883907989625926	0	0	0	0	0	0
0	0	0	0	0	0	0	63.5446423347269	0	0	0	0	0
0	0	0	0	0	0	0.123659655265725	0	0	0	0	0	0
0	0	0	0	0.125794139102218	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1.10954502180071
0	0	0	0	0	0	0	47.3579160852055	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.0170644752760817
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123571825965697	0	0	0	0	0
0	0	0	0	1.42160719638898	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
3.62744001852771	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4.79350672637604	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.38345544483002	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655319111	0	0	0	0	0	0
6.38868123798332	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
41.3935804200842	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.141665587650005	0	0	0	0	0
0	0	0	0	0	0	0	0	0.123659655272898	0	0	0	0
0	0	0	0	0	0	0	0.123659655265722	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265727
0	0	0	0	0	0	0	0	0	0	0	0	0.997505155043111
0	0	0	0	3.63696709023842	0	0	0	0	0	0	0	0
0	0	0	0	1.70305102552309	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.125794139102218	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1.13203359791423	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.0436410578281634
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.123659655272898	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	5.7594717187819	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123659655265721	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.131032574309673	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0.123659655272898	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229665256	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.654643732996932	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0.131268372586829	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0.220080229614318	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614318	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123659655265721	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	30.3380445834722	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2.09868227965149	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.123659655300115	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.901840320218114	0	0	0	0	0	0	0	0
0	0	0	0	1.55954092265108	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	1.67076597519265	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.128464922671575
0	0	0	0	0	0	0	0	0	0	0	0	0.128396490615972
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655283814
0	0	0	0	0	0	0.123659655265728	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265723	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265728	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265721
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265721
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265723
0	0	0	0	0	0	0	0	0.132575756846954	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655307369
0	0	0	0	0	0	0	0	0	0	0	0	5.97000007954843
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	3.6274371624909
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265726
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	68.7057737633802
0	0	0	0	0	0	0	0	0	0	0	0	68.7057737633802
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655404149
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.259600854087808
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265722
